"","Source_DOI","Class","Order","Suborder","Family","Genus","Species","Trait","Body_State_at_Measurement","Estimated_from_Regression","Original_Value","Original_Metric","Adjusted_Value","Adjusted_Metric","Converted_Value","Converted_Metric","Conversion_Citation","Final_Value","Final_Metric"
"2637","https://doi.org/10.1126/science.abm7649","Malacostraca","Decapoda","Pleocyemata","Varunidae","Austrohelice","Austrohelice crassa","mass","NA","No",0.6,"g",600,"mg",NA,NA,NA,600,"mg"
"2638","https://doi.org/10.1126/science.abm7649","Malacostraca","Decapoda","Pleocyemata","Varunidae","Austrohelice","Austrohelice crassa","mass","NA","No",0.6,"g",600,"mg",NA,NA,NA,600,"mg"
"2639","https://doi.org/10.1126/science.abm7649","Malacostraca","Decapoda","Pleocyemata","Varunidae","Austrohelice","Austrohelice crassa","mass","NA","No",0.6,"g",600,"mg",NA,NA,NA,600,"mg"
"2640","https://doi.org/10.1002/ece3.4835","Insecta","Hymenoptera","Apocrita","Apidae","Austroplebeia","Austroplebeia australis","mass","NA","NA",2.3,"mg",NA,NA,NA,NA,NA,2.3,"mg"
"2641","https://doi.org/10.1002/ece3.4835","Insecta","Hymenoptera","Apocrita","Apidae","Austroplebeia","Austroplebeia australis","mass","NA","NA",2.3,"mg",NA,NA,NA,NA,NA,2.3,"mg"
"2642","https://doi.org/10.1002/ece3.4835","Insecta","Hymenoptera","Apocrita","Apidae","Austroplebeia","Austroplebeia australis","mass","NA","NA",2.334,"mg",NA,NA,NA,NA,NA,2.334,"mg"
"2643","https://doi.org/10.1002/ece3.4835","Insecta","Hymenoptera","Apocrita","Apidae","Austroplebeia","Austroplebeia australis","mass","NA","NA",1.8,"mg",NA,NA,NA,NA,NA,1.8,"mg"
"2644","https://doi.org/10.1002/ece3.4835","Insecta","Hymenoptera","Apocrita","Apidae","Austroplebeia","Austroplebeia australis","mass","NA","NA",2.6,"mg",NA,NA,NA,NA,NA,2.6,"mg"
"2645","https://doi.org/10.1002/ece3.4835","Insecta","Hymenoptera","Apocrita","Apidae","Austroplebeia","Austroplebeia australis","mass","NA","NA",1.734,"mg",NA,NA,NA,NA,NA,1.734,"mg"
"2646","https://doi.org/10.1002/ece3.4835","Insecta","Hymenoptera","Apocrita","Apidae","Austroplebeia","Austroplebeia australis","mass","NA","NA",2.1,"mg",NA,NA,NA,NA,NA,2.1,"mg"
"2647","https://doi.org/10.1002/ece3.4835","Insecta","Hymenoptera","Apocrita","Apidae","Austroplebeia","Austroplebeia australis","mass","NA","NA",2.434,"mg",NA,NA,NA,NA,NA,2.434,"mg"
"2648","https://doi.org/10.1002/ece3.4835","Insecta","Hymenoptera","Apocrita","Apidae","Austroplebeia","Austroplebeia australis","mass","NA","NA",2.3,"mg",NA,NA,NA,NA,NA,2.3,"mg"
"2649","https://doi.org/10.1002/ece3.4835","Insecta","Hymenoptera","Apocrita","Apidae","Austroplebeia","Austroplebeia australis","mass","NA","NA",2.3,"mg",NA,NA,NA,NA,NA,2.3,"mg"
"2650","https://doi.org/10.1002/ece3.4835","Insecta","Hymenoptera","Apocrita","Apidae","Austroplebeia","Austroplebeia australis","mass","NA","NA",2.828,"mg",NA,NA,NA,NA,NA,2.828,"mg"
"2651","https://doi.org/10.1126/science.abm7649","Malacostraca","Decapoda","Pleocyemata","Parathelphusidae","Austrothelphusa","Austrothelphusa transversa","mass","NA","No",29.7,"g",29700,"mg",NA,NA,NA,29700,"mg"
"2652","https://doi.org/10.7717/peerj.12799/supp-1","Insecta","Coleoptera","Polyphaga","Staphylinidae","Autalia","Autalia truncatula","mass","NA","Yes",0.115,"mg",NA,NA,NA,NA,NA,0.115,"mg"
"2653","https://doi.org/10.1002%2Fece3.6546","Insecta","Lepidoptera","Glossata","Noctuidae","Autographa","Autographa bractea","mass","Dry","Yes",54.398973477355,"mg",NA,NA,NA,NA,NA,54.398973477355,"mg"
"2654","https://doi.org/10.1371/journal.pone.0175001","Insecta","Lepidoptera","Glossata","Noctuidae","Autographa","Autographa gamma","mass","Dry","NA",29.1409837278107,"mg",NA,NA,NA,NA,NA,29.1409837278107,"mg"
"2655","https://doi.org/10.1002%2Fece3.6546","Insecta","Lepidoptera","Glossata","Noctuidae","Autographa","Autographa gamma","mass","Dry","Yes",42.7359888918486,"mg",NA,NA,NA,NA,NA,42.7359888918486,"mg"
"2656","https://doi.org/10.1111/1744-7917.12362","Insecta","Lepidoptera","Glossata","Noctuidae","Autographa","Autographa gamma","mass","Dry","No",40.41,"mg",NA,NA,NA,NA,NA,40.41,"mg"
"2657","https://doi.org/10.1002%2Fece3.6546","Insecta","Lepidoptera","Glossata","Noctuidae","Autographa","Autographa jota","mass","Dry","Yes",51.9696881902726,"mg",NA,NA,NA,NA,NA,51.9696881902726,"mg"
"2658","https://doi.org/10.1002%2Fece3.6546","Insecta","Lepidoptera","Glossata","Noctuidae","Autographa","Autographa pulchrina","mass","Dry","Yes",49.5884316978382,"mg",NA,NA,NA,NA,NA,49.5884316978382,"mg"
"2659","https://doi.org/10.1111/j.1461-0248.2011.01660.x","Insecta","Lepidoptera","Glossata","Saturniidae","Automerina","Automerina auletes","mass","Live","No",720,"mg",NA,NA,NA,NA,NA,720,"mg"
"2660","https://doi.org/10.1111/j.1461-0248.2011.01660.x","Insecta","Lepidoptera","Glossata","Saturniidae","Automeris","Automeris fieldi","mass","Live","No",394,"mg",NA,NA,NA,NA,NA,394,"mg"
"2661","https://doi.org/10.1111/j.1461-0248.2011.01660.x","Insecta","Lepidoptera","Glossata","Saturniidae","Automeris","Automeris hamata","mass","Live","No",564,"mg",NA,NA,NA,NA,NA,564,"mg"
"2662","https://doi.org/10.1111/j.1461-0248.2011.01660.x","Insecta","Lepidoptera","Glossata","Saturniidae","Automeris","Automeris zugana","mass","Live","No",539.75,"mg",NA,NA,NA,NA,NA,539.75,"mg"
"2663","https://doi.org/10.5061/dryad.2fqz612p3","Insecta","Coleoptera","Polyphaga","Cerambycidae","Axinopalpis","Axinopalpis gracilis","size","NA","No",5.752,"mm",5.752,"mm",3.04381493568083,"mg","Sample_et_al_1993",3.04381493568083,"mg"
"2664","https://doi.org/10.7717/peerj.12799/supp-1","Insecta","Coleoptera","Adephaga","Carabidae","Axinopalpus","Axinopalpus biplagiatus","mass","NA","Yes",0.265,"mg",NA,NA,NA,NA,NA,0.265,"mg"
"2665","https://doi.org/10.7717/peerj.12799/supp-1","Insecta","Coleoptera","Polyphaga","Melyridae","Axinotarsus","Axinotarsus pulicarius","mass","NA","Yes",0.658,"mg",NA,NA,NA,NA,NA,0.658,"mg"
"2666","https://doi.org/10.1038/s41597-022-01473-5","Insecta","Lepidoptera","Glossata","Lycaenidae","Axiocerses","Axiocerses amanga","size","Live","Yes",1.4,"cm",14,"mm",36.671,"mg","Garcia_Barros_2015",36.671,"mg"
"2667","https://doi.org/10.1038/s41597-022-01473-5","Insecta","Lepidoptera","Glossata","Lycaenidae","Axiocerses","Axiocerses harpax","size","Live","Yes",1.6,"cm",16,"mm",42.215,"mg","Garcia_Barros_2015",42.215,"mg"
"2668","https://doi.org/10.1002%2Fece3.6546","Insecta","Lepidoptera","Glossata","Noctuidae","Axylia","Axylia putris","mass","Dry","Yes",34.2919086880309,"mg",NA,NA,NA,NA,NA,34.2919086880309,"mg"
"2669","https://doi.org/10.1038/s41597-020-00697-7","Insecta","Lepidoptera","Glossata","Lycaenidae","Azanus","Azanus jesous","size","Live","Yes",10.5,"mm",10.5,"mm",26.969,"mg","Garcia_Barros_2015",26.969,"mg"
"2670","https://doi.org/10.1038/s41597-022-01473-5","Insecta","Lepidoptera","Glossata","Lycaenidae","Azanus","Azanus jesous","size","Live","Yes",1.2,"cm",12,"mm",31.127,"mg","Garcia_Barros_2015",31.127,"mg"
"2671","https://doi.org/10.1038/s41597-022-01473-5","Insecta","Lepidoptera","Glossata","Lycaenidae","Azanus","Azanus mirza","size","Live","Yes",1.2,"cm",12,"mm",31.127,"mg","Garcia_Barros_2015",31.127,"mg"
"2672","https://doi.org/10.1038/s41597-022-01473-5","Insecta","Lepidoptera","Glossata","Lycaenidae","Azanus","Azanus natalensis","size","Live","Yes",1.3,"cm",13,"mm",33.899,"mg","Garcia_Barros_2015",33.899,"mg"
"2673","https://doi.org/10.1038/s41597-020-00697-7","Insecta","Lepidoptera","Glossata","Lycaenidae","Azanus","Azanus ubaldus","size","Live","Yes",9,"mm",9,"mm",22.811,"mg","Garcia_Barros_2015",22.811,"mg"
"2674","https://doi.org/10.1038/s41597-022-01473-5","Insecta","Lepidoptera","Glossata","Lycaenidae","Azanus","Azanus ubaldus","size","Live","Yes",1.1,"cm",11,"mm",28.355,"mg","Garcia_Barros_2015",28.355,"mg"
"2675","https://doi.org/10.1038/s41597-019-0318-9","Insecta","Odonata","Zygoptera","Coenagrionidae","Azuragrion","Azuragrion nigridorsum","size","NA","Yes",26,"mm",26,"mm",58.9896148318306,"mg","Aromaa_et_al_2019",58.9896148318306,"mg"
"2676","https://doi.org/10.7717/peerj.12799/supp-1","Insecta","Coleoptera","Polyphaga","Chrysomelidae","Babia","Babia quadriguttata","mass","NA","Yes",3.43,"mg",NA,NA,NA,NA,NA,3.43,"mg"
"2677","https://doi.org/10.7717/peerj.12799/supp-1","Insecta","Coleoptera","Polyphaga","Chrysomelidae","Babia","Babia quadriguttata","mass","NA","Yes",2.83,"mg",NA,NA,NA,NA,NA,2.83,"mg"
"2678","https://doi.org/10.7717/peerj.12799/supp-1","Insecta","Coleoptera","Polyphaga","Chrysomelidae","Babia","Babia quadriguttata","mass","NA","Yes",3.63,"mg",NA,NA,NA,NA,NA,3.63,"mg"
"2679","https://doi.org/10.7717/peerj.12799/supp-1","Insecta","Coleoptera","Adephaga","Carabidae","Badister","Badister neopulchellus","mass","NA","Yes",3.42,"mg",NA,NA,NA,NA,NA,3.42,"mg"
"2680","https://doi.org/10.7717/peerj.12799/supp-1","Insecta","Coleoptera","Polyphaga","Staphylinidae","Baeocera","Baeocera picea","mass","NA","Yes",0.0609,"mg",NA,NA,NA,NA,NA,0.0609,"mg"
"2681","https://doi.org/10.5061/dryad.2fqz612p3","Insecta","Coleoptera","Polyphaga","Ptiliidae","Baeocrara","Baeocrara variolosa","size","NA","No",1.058,"mm",1.058,"mm",0.0447680198350985,"mg","Sample_et_al_1993",0.0447680198350985,"mg"
"2682","https://doi.org/10.1038/s41597-022-01473-5","Insecta","Lepidoptera","Glossata","Riodinidae","Baeotis","Baeotis nesaea","size","Live","Yes",1.55,"cm",15.5,"mm",40.829,"mg","Garcia_Barros_2015",40.829,"mg"
"2683","https://doi.org/10.1038/s41597-022-01473-5","Insecta","Lepidoptera","Glossata","Riodinidae","Baeotis","Baeotis zonata","size","Live","Yes",1.3,"cm",13,"mm",33.899,"mg","Garcia_Barros_2015",33.899,"mg"
"2684","https://doi.org/10.7717/peerj.12799/supp-1","Insecta","Coleoptera","Polyphaga","Chrysomelidae","Baliosus","Baliosus nervosus","mass","NA","Yes",3.33,"mg",NA,NA,NA,NA,NA,3.33,"mg"
"2685","https://doi.org/10.7717/peerj.12799/supp-1","Insecta","Coleoptera","Polyphaga","Curculionidae","Barypeithes","Barypeithes pellucidus","mass","NA","Yes",1.16,"mg",NA,NA,NA,NA,NA,1.16,"mg"
"2686","https://doi.org/10.7717/peerj.12799/supp-1","Insecta","Coleoptera","Polyphaga","Curculionidae","Barypeithes","Barypeithes pellucidus","mass","NA","Yes",1.43,"mg",NA,NA,NA,NA,NA,1.43,"mg"
"2687","https://doi.org/10.1002%2Fece3.2732","Insecta","Coleoptera","Polyphaga","Curculionidae","Barypeithes","Barypeithes pellucidus","size","NA","No",3.75,"mm",3.75,"mm",1.04817915936259,"mg","Sample_et_al_1993",1.04817915936259,"mg"
"2688","https://doi.org/10.7717/peerj.12799/supp-1","Insecta","Coleoptera","Polyphaga","Curculionidae","Barypeithes","Barypeithes pellucidus","mass","NA","Yes",1.25,"mg",NA,NA,NA,NA,NA,1.25,"mg"
"2689","https://doi.org/10.7717/peerj.12799/supp-1","Insecta","Coleoptera","Polyphaga","Curculionidae","Barypeithes","Barypeithes pellucidus","mass","NA","Yes",1.29,"mg",NA,NA,NA,NA,NA,1.29,"mg"
"2690","https://doi.org/10.7717/peerj.12799/supp-1","Insecta","Coleoptera","Polyphaga","Curculionidae","Barypeithes","Barypeithes pellucidus","mass","NA","Yes",0.981,"mg",NA,NA,NA,NA,NA,0.981,"mg"
"2691","https://doi.org/10.1038/s41597-019-0318-9","Insecta","Odonata","Epiprocta","Aeshnidae","Basiaeschna","Basiaeschna janata","size","NA","Yes",59,"mm",59,"mm",888.688912467813,"mg","Aromaa_et_al_2019",888.688912467813,"mg"
"2692","https://doi.org/10.7717/peerj.12799/supp-1","Insecta","Coleoptera","Polyphaga","Chrysomelidae","Bassareus","Bassareus mammifer","mass","NA","Yes",5.23,"mg",NA,NA,NA,NA,NA,5.23,"mg"
"2693","https://doi.org/10.1890/05-0379","Asteroidea","Paxillosida",NA,"Astropectinidae","Bathybiaster","Bathybiaster loripes","mass","NA","Yes",36.2,"g",36200,"mg",NA,NA,NA,36200,"mg"
"2694","https://doi.org/10.1371/journal.pone.0084308","Insecta","Hymenoptera","Apocrita","Ichneumonidae","Bathyplectes","Bathyplectes curculionis","mass","Dry","No",0.53,"mg",NA,NA,NA,NA,NA,0.53,"mg"
"2695","https://doi.org/10.5061/dryad.2fqz612p3","Insecta","Coleoptera","Polyphaga","Staphylinidae","Batrisodes","Batrisodes adnexus","size","NA","No",2.161,"mm",2.161,"mm",0.265405110039023,"mg","Sample_et_al_1993",0.265405110039023,"mg"
"2696","https://doi.org/10.7717/peerj.12799/supp-1","Insecta","Coleoptera","Polyphaga","Staphylinidae","Batrisodes","Batrisodes frontalis","mass","NA","Yes",0.297,"mg",NA,NA,NA,NA,NA,0.297,"mg"
"2697","https://doi.org/10.7717/peerj.12799/supp-1","Insecta","Coleoptera","Polyphaga","Staphylinidae","Batrisodes","Batrisodes lineaticollis","mass","NA","Yes",0.261,"mg",NA,NA,NA,NA,NA,0.261,"mg"
"2698","https://doi.org/10.5061/dryad.2fqz612p3","Insecta","Coleoptera","Polyphaga","Staphylinidae","Batrisodes","Batrisodes oculatus","size","NA","No",2.08,"mm",2.08,"mm",0.241303394904172,"mg","Sample_et_al_1993",0.241303394904172,"mg"
"2699","https://doi.org/10.5061/dryad.2fqz612p3","Insecta","Coleoptera","Polyphaga","Staphylinidae","Batrisus","Batrisus formicarius","size","NA","No",3.231,"mm",3.231,"mm",0.723131534395011,"mg","Sample_et_al_1993",0.723131534395011,"mg"
"2700","https://doi.org/10.7717/peerj.12799/supp-1","Insecta","Coleoptera","Polyphaga","Cerambycidae","Batyle","Batyle suturalis","mass","NA","Yes",11.7,"mg",NA,NA,NA,NA,NA,11.7,"mg"
"2701","https://doi.org/10.7717/peerj.12799/supp-1","Insecta","Coleoptera","Polyphaga","Cerambycidae","Batyle","Batyle suturalis","mass","NA","Yes",9.55,"mg",NA,NA,NA,NA,NA,9.55,"mg"
"2702","https://doi.org/10.1086/505997","Arachnida","Sarcoptiformes","Oribatida","Damaeidae","Belba","Belba corynopus","mass","Live","No",0.059,"mg",NA,NA,NA,NA,NA,0.059,"mg"
"2703","https://doi.org/10.1086/505997","Arachnida","Sarcoptiformes","Oribatida","Damaeidae","Belba","Belba corynopus","mass","Live","No",0.059,"mg",NA,NA,NA,NA,NA,0.059,"mg"
"2704","https://doi.org/10.1086/505997","Arachnida","Sarcoptiformes","Oribatida","Damaeidae","Belba","Belba corynopus","mass","Live","No",0.059,"mg",NA,NA,NA,NA,NA,0.059,"mg"
"2705","https://doi.org/10.1111/j.1461-0248.2011.01660.x","Arachnida","Sarcoptiformes","Oribatida","Damaeidae","Belba","Belba corynopus","mass","Live","No",0.059,"mg",NA,NA,NA,NA,NA,0.059,"mg"
"2706","https://doi.org/10.1111/j.1461-0248.2011.01660.x","Arachnida","Sarcoptiformes","Oribatida","Damaeidae","Belba","Belba corynopus","mass","Live","No",0.059,"mg",NA,NA,NA,NA,NA,0.059,"mg"
"2707","https://doi.org/10.1111/j.1461-0248.2011.01660.x","Arachnida","Sarcoptiformes","Oribatida","Damaeidae","Belba","Belba corynopus","mass","Live","No",0.059,"mg",NA,NA,NA,NA,NA,0.059,"mg"
"2708","https://doi.org/10.1111/j.1461-0248.2011.01660.x","Arachnida","Sarcoptiformes","Oribatida","Damaeidae","Belba","Belba corynopus","mass","Live","No",0.059,"mg",NA,NA,NA,NA,NA,0.059,"mg"
"2709","https://doi.org/10.1086/505997","Arachnida","Sarcoptiformes","Oribatida","Damaeidae","Belba","Belba corynopus","mass","Live","No",0.059,"mg",NA,NA,NA,NA,NA,0.059,"mg"
"2710","https://doi.org/10.1038/s41597-022-01473-5","Insecta","Lepidoptera","Glossata","Pieridae","Belenois","Belenois aurota","size","Live","Yes",2.794,"cm",27.94,"mm",75.31268,"mg","Garcia_Barros_2015",75.31268,"mg"
"2711","https://doi.org/10.1038/s41597-022-01473-5","Insecta","Lepidoptera","Glossata","Pieridae","Belenois","Belenois creona","size","Live","Yes",2.794,"cm",27.94,"mm",75.31268,"mg","Garcia_Barros_2015",75.31268,"mg"
"2712","https://doi.org/10.1038/s41597-022-01473-5","Insecta","Lepidoptera","Glossata","Pieridae","Belenois","Belenois gidica","size","Live","Yes",3.048,"cm",30.48,"mm",82.35356,"mg","Garcia_Barros_2015",82.35356,"mg"
"2713","https://doi.org/10.7717/peerj.12799/supp-1","Insecta","Coleoptera","Polyphaga","Cerambycidae","Bellamira","Bellamira scalaris","mass","NA","Yes",27,"mg",NA,NA,NA,NA,NA,27,"mg"
"2714","https://doi.org/10.7717/peerj.12799/supp-1","Insecta","Coleoptera","Polyphaga","Cerambycidae","Bellamira","Bellamira scalaris","mass","NA","Yes",197,"mg",NA,NA,NA,NA,NA,197,"mg"
"2715","https://doi.org/10.1002%2Fece3.6546","Insecta","Lepidoptera","Glossata","Sesiidae","Bembecia","Bembecia ichneumoniformis","mass","Dry","Yes",8.76077639676394,"mg",NA,NA,NA,NA,NA,8.76077639676394,"mg"
"2716","https://doi.org/10.7717/peerj.12799/supp-1","Insecta","Coleoptera","Adephaga","Carabidae","Bembidion","Bembidion affine","mass","NA","Yes",0.133,"mg",NA,NA,NA,NA,NA,0.133,"mg"
"2717","https://doi.org/10.7717/peerj.12799/supp-1","Insecta","Coleoptera","Adephaga","Carabidae","Bembidion","Bembidion americanum","mass","NA","Yes",2.17,"mg",NA,NA,NA,NA,NA,2.17,"mg"
"2718","https://doi.org/10.7717/peerj.12799/supp-1","Insecta","Coleoptera","Adephaga","Carabidae","Bembidion","Bembidion bimaculatum","mass","NA","Yes",3.56,"mg",NA,NA,NA,NA,NA,3.56,"mg"
"2719","https://doi.org/10.7717/peerj.12799/supp-1","Insecta","Coleoptera","Adephaga","Carabidae","Bembidion","Bembidion breve","mass","NA","Yes",1.13,"mg",NA,NA,NA,NA,NA,1.13,"mg"
"2720","https://doi.org/10.1002%2Fece3.2732","Insecta","Coleoptera","Adephaga","Carabidae","Bembidion","Bembidion bruxellense","size","NA","No",4.5,"mm",4.5,"mm",1.65103084009424,"mg","Sample_et_al_1993",1.65103084009424,"mg"
"2721","https://doi.org/10.7717/peerj.12799/supp-1","Insecta","Coleoptera","Adephaga","Carabidae","Bembidion","Bembidion carinula","mass","NA","Yes",5.26,"mg",NA,NA,NA,NA,NA,5.26,"mg"
"2722","https://doi.org/10.7717/peerj.12799/supp-1","Insecta","Coleoptera","Adephaga","Carabidae","Bembidion","Bembidion complanulum","mass","NA","Yes",0.967,"mg",NA,NA,NA,NA,NA,0.967,"mg"
"2723","https://doi.org/10.7717/peerj.12799/supp-1","Insecta","Coleoptera","Adephaga","Carabidae","Bembidion","Bembidion concretum","mass","NA","Yes",0.211,"mg",NA,NA,NA,NA,NA,0.211,"mg"
"2724","https://doi.org/10.7717/peerj.12799/supp-1","Insecta","Coleoptera","Adephaga","Carabidae","Bembidion","Bembidion farrarae","mass","NA","Yes",0.961,"mg",NA,NA,NA,NA,NA,0.961,"mg"
"2725","https://doi.org/10.7717/peerj.12799/supp-1","Insecta","Coleoptera","Adephaga","Carabidae","Bembidion","Bembidion frontale","mass","NA","Yes",0.311,"mg",NA,NA,NA,NA,NA,0.311,"mg"
"2726","https://doi.org/10.1002%2Fece3.2732","Insecta","Coleoptera","Adephaga","Carabidae","Bembidion","Bembidion grapii","size","NA","No",4,"mm",4,"mm",1.23107099671098,"mg","Sample_et_al_1993",1.23107099671098,"mg"
"2727","https://doi.org/10.7717/peerj.12799/supp-1","Insecta","Coleoptera","Adephaga","Carabidae","Bembidion","Bembidion grapii","mass","NA","Yes",1.03,"mg",NA,NA,NA,NA,NA,1.03,"mg"
"2728","https://doi.org/10.7717/peerj.12799/supp-1","Insecta","Coleoptera","Adephaga","Carabidae","Bembidion","Bembidion impotens","mass","NA","Yes",0.211,"mg",NA,NA,NA,NA,NA,0.211,"mg"
"2729","https://doi.org/10.7717/peerj.12799/supp-1","Insecta","Coleoptera","Adephaga","Carabidae","Bembidion","Bembidion iridescens","mass","NA","Yes",0.548,"mg",NA,NA,NA,NA,NA,0.548,"mg"
"2730","https://doi.org/10.1002%2Fece3.2732","Insecta","Coleoptera","Adephaga","Carabidae","Bembidion","Bembidion lampros","size","NA","No",3.25,"mm",3.25,"mm",0.733775043583039,"mg","Sample_et_al_1993",0.733775043583039,"mg"
"2731","https://doi.org/10.7717/peerj.12799/supp-1","Insecta","Coleoptera","Adephaga","Carabidae","Bembidion","Bembidion mimus","mass","NA","Yes",0.286,"mg",NA,NA,NA,NA,NA,0.286,"mg"
"2732","https://doi.org/10.7717/peerj.12799/supp-1","Insecta","Coleoptera","Adephaga","Carabidae","Bembidion","Bembidion morulum","mass","NA","Yes",0.854,"mg",NA,NA,NA,NA,NA,0.854,"mg"
"2733","https://doi.org/10.7717/peerj.12799/supp-1","Insecta","Coleoptera","Adephaga","Carabidae","Bembidion","Bembidion nigripes","mass","NA","Yes",0.853,"mg",NA,NA,NA,NA,NA,0.853,"mg"
"2734","https://doi.org/10.7717/peerj.12799/supp-1","Insecta","Coleoptera","Adephaga","Carabidae","Bembidion","Bembidion nitidum","mass","NA","Yes",1.22,"mg",NA,NA,NA,NA,NA,1.22,"mg"
"2735","https://doi.org/10.7717/peerj.12799/supp-1","Insecta","Coleoptera","Adephaga","Carabidae","Bembidion","Bembidion obtusum","mass","NA","Yes",0.435,"mg",NA,NA,NA,NA,NA,0.435,"mg"
"2736","https://doi.org/10.7717/peerj.12799/supp-1","Insecta","Coleoptera","Adephaga","Carabidae","Bembidion","Bembidion patruele","mass","NA","Yes",0.791,"mg",NA,NA,NA,NA,NA,0.791,"mg"
"2737","https://doi.org/10.7717/peerj.12799/supp-1","Insecta","Coleoptera","Adephaga","Carabidae","Bembidion","Bembidion petrosum","mass","NA","Yes",1.46,"mg",NA,NA,NA,NA,NA,1.46,"mg"
"2738","https://doi.org/10.7717/peerj.12799/supp-1","Insecta","Coleoptera","Adephaga","Carabidae","Bembidion","Bembidion quadrimaculatum","mass","NA","Yes",0.76,"mg",NA,NA,NA,NA,NA,0.76,"mg"
"2739","https://doi.org/10.1002%2Fece3.2732","Insecta","Coleoptera","Adephaga","Carabidae","Bembidion","Bembidion quadrimaculatum","size","NA","No",3.25,"mm",3.25,"mm",0.733775043583039,"mg","Sample_et_al_1993",0.733775043583039,"mg"
"2740","https://doi.org/10.7717/peerj.12799/supp-1","Insecta","Coleoptera","Adephaga","Carabidae","Bembidion","Bembidion rosslandicum","mass","NA","Yes",1.02,"mg",NA,NA,NA,NA,NA,1.02,"mg"
"2741","https://doi.org/10.7717/peerj.12799/supp-1","Insecta","Coleoptera","Adephaga","Carabidae","Bembidion","Bembidion salebratum","mass","NA","Yes",0.986,"mg",NA,NA,NA,NA,NA,0.986,"mg"
"2742","https://doi.org/10.7717/peerj.12799/supp-1","Insecta","Coleoptera","Adephaga","Carabidae","Bembidion","Bembidion sordidum","mass","NA","Yes",2.09,"mg",NA,NA,NA,NA,NA,2.09,"mg"
"2743","https://doi.org/10.7717/peerj.12799/supp-1","Insecta","Coleoptera","Adephaga","Carabidae","Bembidion","Bembidion transversale","mass","NA","Yes",4.87,"mg",NA,NA,NA,NA,NA,4.87,"mg"
"2744","https://doi.org/10.7717/peerj.12799/supp-1","Insecta","Coleoptera","Adephaga","Carabidae","Bembidion","Bembidion versicolor","mass","NA","Yes",0.387,"mg",NA,NA,NA,NA,NA,0.387,"mg"
"2745","https://doi.org/10.1371/journal.pone.0084308","Insecta","Hemiptera","Sternorrhyncha","Aleyrodidae","Bemisia","Bemisia argentifolii","mass","Dry","No",0.11,"mg",NA,NA,NA,NA,NA,0.11,"mg"
"2746","https://doi.org/10.1371/journal.pone.0084308","Insecta","Hemiptera","Sternorrhyncha","Aleyrodidae","Bemisia","Bemisia tabaci","mass","Dry","No",0.03,"mg",NA,NA,NA,NA,NA,0.03,"mg"
"2747","https://doi.org/10.1002%2Fece3.6546","Insecta","Lepidoptera","Glossata","Nolidae","Bena","Bena bicolorana","mass","Dry","Yes",72.8624732359097,"mg",NA,NA,NA,NA,NA,72.8624732359097,"mg"
"2748","https://doi.org/10.5061/dryad.2fqz612p3","Insecta","Coleoptera","Polyphaga","Lycidae","Benibotarus","Benibotarus taygetanus","size","NA","No",6.826,"mm",6.826,"mm",4.66328524081303,"mg","Sample_et_al_1993",4.66328524081303,"mg"
"2749","https://doi.org/10.1038/s41597-020-00697-7","Insecta","Lepidoptera","Glossata","Nymphalidae","Berberia","Berberia abdelkader","size","Live","Yes",36.25,"mm",36.25,"mm",98.348,"mg","Garcia_Barros_2015",98.348,"mg"
"2750","https://doi.org/10.1038/s41597-020-00697-7","Insecta","Lepidoptera","Glossata","Nymphalidae","Berberia","Berberia lambessanus","size","Live","Yes",35.5,"mm",35.5,"mm",96.269,"mg","Garcia_Barros_2015",96.269,"mg"
"2751","https://doi.org/10.7717/peerj.12799/supp-1","Insecta","Coleoptera","Polyphaga","Elateridae","Berninelsonius","Berninelsonius hyperboreus","mass","NA","Yes",2.89,"mg",NA,NA,NA,NA,NA,2.89,"mg"
"2752","https://doi.org/10.7717/peerj.12799/supp-1","Insecta","Coleoptera","Polyphaga","Hydrophilidae","Berosus","Berosus peregrinus","mass","NA","Yes",1.98,"mg",NA,NA,NA,NA,NA,1.98,"mg"
"2753","https://doi.org/10.7717/peerj.12799/supp-1","Insecta","Coleoptera","Polyphaga","Hydrophilidae","Berosus","Berosus sayi","mass","NA","Yes",2.45,"mg",NA,NA,NA,NA,NA,2.45,"mg"
"2754","https://doi.org/10.7717/peerj.12799/supp-1","Insecta","Coleoptera","Polyphaga","Apionidae","Betulapion","Betulapion simile","mass","NA","Yes",0.274,"mg",NA,NA,NA,NA,NA,0.274,"mg"
"2755","https://doi.org/10.1002%2Fece3.2732","Insecta","Coleoptera","Polyphaga","Apionidae","Betulapion","Betulapion simile","size","NA","No",1.9,"mm",1.9,"mm",0.192576626635318,"mg","Sample_et_al_1993",0.192576626635318,"mg"
"2756","https://doi.org/10.5061/dryad.2fqz612p3","Insecta","Coleoptera","Polyphaga","Staphylinidae","Bibloporus","Bibloporus bicolor","size","NA","No",1.572,"mm",1.572,"mm",0.120090688648147,"mg","Sample_et_al_1993",0.120090688648147,"mg"
"2757","https://doi.org/10.1002%2Fece3.2732","Insecta","Coleoptera","Polyphaga","Staphylinidae","Bibloporus","Bibloporus bicolor","size","NA","No",1.3,"mm",1.3,"mm",0.0747991108350173,"mg","Sample_et_al_1993",0.0747991108350173,"mg"
